	Company Name	Product Name	Treatment Area	Phase	Mechanism of Action	Pipeline/PDF Url	Flags
0	biogen	obinutuzumab.	['disease']	False	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
1	biogen	BG00011	['fibrosis', 'Pulmonary', 'disease', 'pulmonary', 'Idiopathic', 'brain']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
2	biogen	BG00011	['fibrosis']	2	['antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
3	biogen	natalizumab	[]	2	['humanized antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
4	biogen	BACE1	"[""Alzheimer's"", 'disease', 'common']"	False	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
5	biogen	BAN2401	['disease', 'loss', 'brain', 'common']	2	['mAb)']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
6	biogen	BAN2401	['brain']	2	['antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
7	biogen	BIIB074	['disease', 'lupus']	2	['inhibitor)']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
8	biogen	BIIB074	[]	2	['inhibitor)']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
9	biogen	BIIB074	[]	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
10	biogen	rituximab	['A', 'Sclerosis']	False	['Chimeric antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
11	biogen	aducanumab	"['disease', ""Alzheimer's""]"	3	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
12	biogen	BIIB054	"[""Parkinson's"", 'disease']"	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
13	biogen	BIIB054	"[""Parkinson's""]"	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
14	biogen	BIIB059	['fibrosis', 'chronic', 'disease', 'lupus', 'Lupus', 'brain', 'inflammatory']	2	[]	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
15	biogen	Aducanumab	['disease', 'loss', 'brain', 'common']	3	['mAb)']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
16	biogen	Aducanumab	[]	3	['antibody']	https://www.biogen.com/en_us/research-pipeline/biogen-pipeline.html	[]
